"gene_name","chr","gene_start","gene_end","TSS_start","TSS_end","strand","dataset","gex_pred"
"OR6K3","chr1",158716327,158720720,158718113,158718163,"-","X3",-10.2429515798414
"SGIP1","chr1",66533267,66751139,66534155,66534205,"+","X3",1.51767365874521
"ZBTB41","chr1",197153682,197201293,197200492,197200542,"-","X3",-2.71818889600677
"KDM1A","chr1",23019443,23083689,23080872,23080922,"+","X3",-6.25947059747547
"RAB13","chr1",153981617,153986358,153986308,153986358,"-","X3",1.31567393718424
"HIPK1","chr1",113929324,113977869,113929373,113929423,"+","X3",1.22457358773114
"MUTYH","chr1",45329163,45340893,45340397,45340447,"-","X3",0.298735007281273
"SYPL2","chr1",109466546,109482134,109475241,109475291,"+","X3",-10.0084624461381
"FUCA1","chr1",23845077,23868290,23868244,23868294,"-","X3",-4.82475599224317
"KCNJ10","chr1",159998651,160070160,160042245,160042295,"-","X3",-10.8064092602034
"ARHGEF16","chr1",3454665,3481113,3471623,3471673,"+","X3",-7.01080465405548
"HECTD3","chr1",45002540,45011324,45005538,45005588,"-","X3",-7.67783769639843
"ATAD3C","chr1",1449689,1470163,1449913,1449963,"+","X3",-10.4895013864957
"GPR89B","chr1",147928393,147993592,147928392,147928442,"+","X3",-5.0377279291045
"TRIM11","chr1",228393673,228406835,228406790,228406840,"-","X3",1.75510746245918
"CNIH3","chr1",224434660,224740554,224616292,224616342,"+","X3",-7.88117098742897
"AHDC1","chr1",27534035,27604431,27603541,27603591,"-","X3",-2.34714128247404
"FMN2","chr1",240014348,240475187,240457481,240457531,"+","X3",-10.6533026685012
"TM2D1","chr1",61681046,61725423,61725094,61725144,"-","X3",2.71277118156943
"SLC35A3","chr1",99969351,100035634,99969978,99970028,"+","X3",3.41432849738015
"GATAD2B","chr1",153789030,153923360,153922918,153922968,"-","X3",1.71242733369609
"CYP4A22","chr1",47137435,47149727,47137449,47137499,"+","X3",-8.59888359566793
"NTNG1","chr1",107140007,107484923,107140926,107140976,"+","X3",-6.24387565034462
"KIF21B","chr1",200969390,201023714,201005544,201005590,"-","X3",-8.86303478676444
"RGS21","chr1",192316992,192367285,192316991,192317041,"+","X3",-9.19883583389782
"WDR47","chr1",108970214,109042113,109041519,109041547,"-","X3",-0.217183702155089
"SH3BP5L","chr1",248810446,248825915,248825585,248825635,"-","X3",-2.22081558358578
"TSPAN2","chr1",115048011,115089503,115089450,115089500,"-","X3",-7.34930074656046
"BTBD19","chr1",44808482,44815585,44808522,44808572,"+","X3",-0.181214790573443
"RNF220","chr1",44405194,44651724,44648307,44648357,"+","X3",-7.93219953963139
"STRIP1","chr1",110031577,110074641,110034615,110034665,"+","X3",3.34687542494487
"DUSP10","chr1",221701424,221742089,221742039,221742089,"-","X3",-2.92927365379442
"VANGL1","chr1",115641970,115698224,115642628,115642678,"+","X3",-1.79084743211204
"C1orf94","chr1",34166883,34219131,34166882,34166932,"+","X3",-9.35054692148496
"KIF17","chr1",20664014,20718017,20685251,20685283,"-","X3",-6.64163566079429
"SRGAP2B","chr1",144887265,145095528,145094915,145094965,"-","X3",-7.64696268179972
"DNAI3","chr1",84999147,85133138,84999146,84999196,"+","X3",-9.54222522035446
"CACHD1","chr1",64470129,64693058,64505914,64505964,"+","X3",-5.83759472444101
"TPM3","chr1",154155304,154194648,154183158,154183208,"-","X3",3.06314767489844
"PKP1","chr1",201283452,201332993,201328334,201328384,"+","X3",-10.4691282227699
"PRDM2","chr1",13700188,13825079,13749402,13749452,"+","X3",2.61963794000426
"BNIPL","chr1",151036321,151047720,151036569,151036619,"+","X3",-8.81453939569569
"VSIG8","chr1",159854316,159862657,159862607,159862657,"-","X3",-9.5408131842455
"DDAH1","chr1",85318481,85578363,85404478,85404528,"-","X3",-8.36069117331103
"CHD5","chr1",6101787,6180321,6180073,6180123,"-","X3",-7.66649074500145
"H3-3A","chr1",226061851,226072019,226062677,226062727,"+","X3",2.15052404091358
"S100A7","chr1",153457744,153460651,153459824,153459874,"-","X3",-10.6472078177287
"PRAMEF14","chr1",13341892,13347134,13343790,13343840,"-","X3",-7.92205683026912
"GLRX2","chr1",193090866,193106114,193105381,193105431,"-","X3",3.14397101370228
"DYNLT4","chr1",44805893,44807351,44806625,44806675,"-","X3",-4.79632430656465
"DDX59","chr1",200623896,200669907,200663918,200663964,"-","X3",-6.62212454828534
"PIP5K1A","chr1",151197949,151249536,151198550,151198600,"+","X3",2.45721526274422
"NCDN","chr1",35557473,35567274,35558505,35558555,"+","X3",-5.02620093407214
"ATG4C","chr1",62784132,62865516,62785232,62785260,"+","X3",-5.77312331128332
"RSPO1","chr1",37611350,37634892,37634566,37634616,"-","X3",-9.62736453188728
"PSMA5","chr1",109399042,109426448,109426082,109426132,"-","X3",0.926004291503526
"EXO5","chr1",40508741,40516038,40508740,40508790,"+","X3",2.54826331342789
"TRAF3IP3","chr1",209756032,209782320,209777438,209777487,"+","X3",-10.2388526673344
"RPL11","chr1",23691742,23696835,23691778,23691828,"+","X3",3.63730008355225
"ANKRD65","chr1",1418420,1421769,1421719,1421769,"-","X3",-6.91665976595815
"PLA2G2F","chr1",20139323,20150381,20139325,20139375,"+","X3",-9.70749144300398
"BSDC1","chr1",32364633,32394731,32394403,32394448,"-","X3",1.9198018954423
"PTGER3","chr1",70852353,71047816,71047738,71047788,"-","X3",-9.29255449025304
"GPR157","chr1",9100305,9129102,9111320,9111370,"-","X3",-6.75324327108197
"PPIAL4A","chr1",120889771,120890530,120889745,120889795,"+","X3",-7.52172009128481
"SNIP1","chr1",37534449,37554293,37554252,37554302,"-","X3",2.82567762987667
"NBPF6","chr1",108450282,108471920,108450320,108450370,"+","X3",-7.52371313107805
"RC3H1","chr1",173931084,174022357,173993022,173993072,"-","X3",-7.10006426985058
"PPT1","chr1",40072710,40097260,40097202,40097252,"-","X3",-0.846808513963816
"CREG1","chr1",167529117,167553805,167553717,167553767,"-","X3",-4.18707118478041
"KIAA0040","chr1",175156986,175192999,175192743,175192793,"-","X3",2.18044772108142
"TAF5L","chr1",229593121,229626047,229625997,229626047,"-","X3",1.35189419894711
"DMAP1","chr1",44213455,44220681,44214832,44214882,"+","X3",-7.37057173602747
"SLC25A24","chr1",108134010,108200843,108200308,108200358,"-","X3",1.86158677277656
"RCC2","chr1",17406760,17439677,17408996,17409046,"-","X3",-8.34858487654426
"BTF3L4","chr1",52056199,52090716,52056303,52056353,"+","X3",-0.876798565596476
"FAM72A","chr1",206186179,206204414,206204043,206204093,"-","X3",-8.23837042495603
"AKT3","chr1",243488233,243851079,243850078,243850128,"-","X3",-3.25506569774571
"SPEN","chr1",15836095,15940456,15847863,15847913,"+","X3",-0.740999588673488
"PEX11B","chr1",145911350,145918717,145912356,145912406,"-","X3",-7.13401296292854
"PIGK","chr1",77088989,77219430,77219380,77219430,"-","X3",0.75679814219556
"PPFIA4","chr1",203026491,203078740,203045408,203045458,"+","X3",-9.73159446774027
"STXBP3","chr1",108746674,108809523,108781860,108781910,"+","X3",-7.23384030638208
"LEFTY1","chr1",225886282,225911382,225911332,225911382,"-","X3",-6.42763520403385
"GBP4","chr1",89181144,89198942,89185348,89185398,"-","X3",-9.70666903348284
"FCRLB","chr1",161721563,161728143,161725900,161725950,"+","X3",-4.88439927001675
"COL24A1","chr1",85729233,86156943,86156896,86156943,"-","X3",-8.8121575626626
"OMA1","chr1",58415384,58546802,58530600,58530637,"-","X3",-8.54089396652403
"GSTM2","chr1",109668022,109709551,109668056,109668106,"+","X3",-5.4896269997229
"TOR1AIP2","chr1",179839967,179877803,179877753,179877803,"-","X3",0.928591985465649
"GSTM4","chr1",109656099,109674836,109658813,109658863,"+","X3",-7.43678269142795
"CCDC30","chr1",42463221,42657190,42463329,42463379,"+","X3",-3.52839968067671
"ZBTB8B","chr1",32465072,32496686,32465068,32465105,"+","X3",-7.06893180522158
"GPBP1L1","chr1",45627304,45688113,45686603,45686653,"-","X3",-0.161556605102924
"PITHD1","chr1",23778418,23788232,23785191,23785241,"+","X3",-7.223860054694
"PDC","chr1",186443566,186461114,186461072,186461122,"-","X3",-10.0949438181939
"ISG20L2","chr1",156721891,156728766,156725817,156725867,"-","X3",-5.07644990782515
"CYP4X1","chr1",47023669,47050751,47023567,47023617,"+","X3",-7.07975493911987
"WDR64","chr1",241652278,241802777,241741547,241741597,"+","X3",-10.889193200173
"EDARADD","chr1",236348257,236502915,236395415,236395465,"+","X3",-6.36676493264905
"LRRC41","chr1",46261196,46303616,46303224,46303274,"-","X3",1.03442463420506
"DNASE2B","chr1",84398484,84415018,84398531,84398581,"+","X3",-10.5707675531709
"CNIH4","chr1",224356858,224379459,224356870,224356920,"+","X3",1.33565075480281
"MRPS14","chr1",175010789,175023425,175023375,175023425,"-","X3",2.71119021394094
"CTH","chr1",70411218,70439851,70411382,70411432,"+","X3",-2.54014606253445
"OR2W3","chr1",247895587,247896531,247895586,247895636,"+","X3",-8.96216153496651
"MAB21L3","chr1",116111399,116138149,116123872,116123899,"+","X3",-10.9174809447041
"PGLYRP4","chr1",153330120,153348841,153347928,153347978,"-","X3",-10.5886920556025
"IGFN1","chr1",201190824,201228952,201190824,201190874,"+","X3",-8.89690542285483
"FGR","chr1",27612064,27635185,27626519,27626569,"-","X3",-9.22861581709421
"NEK7","chr1",198156994,198322420,198156997,198157047,"+","X3",0.628239942120052
"WNT4","chr1",22117313,22143969,22129801,22129851,"-","X3",-8.40870327153449
"MIB2","chr1",1615454,1630605,1624743,1624793,"+","X3",-8.5409844842314
"PRAMEF27","chr1",13049476,13056575,13056441,13056491,"-","X3",-7.70600066060411
"THBS3","chr1",155195588,155209051,155207867,155207917,"-","X3",-6.60368574202104
"IVNS1ABP","chr1",185296388,185317273,185300868,185300918,"-","X3",-4.78805584233524
"TENT5B","chr1",27005020,27012850,27012786,27012836,"-","X3",-5.10161650938242
"H2AW","chr1",228434777,228457873,228457823,228457873,"-","X3",-2.03601666945958
"SOAT1","chr1",179293714,179358680,179294319,179294369,"+","X3",-1.21046283692657
"MTX1","chr1",155208695,155213824,155209237,155209287,"+","X3",-2.3039509905022
"POU2F1","chr1",167220876,167427345,167220875,167220925,"+","X3",-0.477711760971373
"AGL","chr1",99850361,99924023,99852669,99852703,"+","X3",-7.69029255485562
"OR2M5","chr1",248145148,248146086,248145147,248145197,"+","X3",-9.62965436520371
"CAPN8","chr1",223538007,223665723,223665673,223665723,"-","X3",-10.9514338479739
"FAM72B","chr1",121167646,121185539,121183348,121183398,"-","X3",-7.62844072964218
"NBPF12","chr1",146938744,146996202,146959970,146960020,"+","X3",-8.06887699233563
"CRTC2","chr1",153947669,153958615,153952912,153952962,"-","X3",-8.04827687781022
"GOLT1A","chr1",204198163,204213988,204201651,204201701,"-","X3",-8.96792537024714
"MIGA1","chr1",77779624,77879540,77779623,77779673,"+","X3",1.85354955295825
"NUAK2","chr1",205302063,205321745,205321741,205321791,"-","X3",-1.06491147162334
"UBL4B","chr1",110112443,110113947,110112467,110112517,"+","X3",-10.1372999457213
"CSF3R","chr1",36466043,36483278,36483228,36483278,"-","X3",-10.1876133049938
"PLXNA2","chr1",208022242,208244384,208031603,208031653,"-","X3",-6.52661336284458
"NUDT17","chr1",145845630,145848954,145845628,145845678,"+","X3",-3.49827247450946
"OR10Z1","chr1",158605268,158612514,158606438,158606488,"+","X3",-9.99114837967051
"MYBPH","chr1",203167811,203175826,203175733,203175783,"-","X3",-9.99274924667752
"ZDHHC18","chr1",26826688,26857604,26851128,26851178,"+","X3",-7.92774074120064
"DCST1","chr1",155033824,155050930,155033823,155033854,"+","X3",-9.93578910773325
"NPHP4","chr1",5862811,5992473,5992423,5992473,"-","X3",-1.48361027238643
"SYF2","chr1",25222276,25232502,25232452,25232502,"-","X3",0.675954405244101
"KIF2C","chr1",44739818,44767767,44739952,44740002,"+","X3",2.85916094356203
"NPL","chr1",182789293,182830384,182794349,182794399,"+","X3",-10.2998981378833
"SERINC2","chr1",31409565,31434680,31410216,31410266,"+","X3",-9.01074761155625
"MR1","chr1",181033374,181061938,181033971,181034021,"+","X3",-4.93591575733876
"MFSD14A","chr1",100038095,100083377,100058670,100058720,"+","X3",-6.85176802787003
"DHDDS","chr1",26432282,26471306,26432328,26432376,"+","X3",2.10002434735092
"LCK","chr1",32251239,32286165,32274120,32274170,"+","X3",-8.49923268455232
"SH3GLB1","chr1",86704570,86748184,86704894,86704944,"+","X3",2.56229613955584
"FAF1","chr1",50437028,50960267,50960213,50960263,"-","X3",2.82470936507463
"AMPD1","chr1",114673090,114695618,114695568,114695618,"-","X3",-10.3249007786725
"UBE2J2","chr1",1253909,1273864,1273814,1273864,"-","X3",-0.385785083461927
"FPGT","chr1",74198238,74234086,74198237,74198287,"+","X3",2.39441577886133
"SLC30A10","chr1",219685427,219958647,219928601,219928651,"-","X3",-5.78783538044559
"SLC6A9","chr1",43991500,44031467,44031417,44031467,"-","X3",-5.19387690551687
"LAMB3","chr1",209614870,209652425,209651344,209651394,"-","X3",-5.20150494073937
"DISC1","chr1",231626790,232041272,231626814,231626864,"+","X3",1.57128287751246
"FMO5","chr1",147175351,147243050,147225588,147225638,"-","X3",-3.56555559763548
"ARHGEF10L","chr1",17539698,17697874,17615087,17615137,"+","X3",-9.43074321355714
"RALGPS2","chr1",178725165,178921842,178725395,178725419,"+","X3",0.414552181618024
"FNDC7","chr1",108712908,108742749,108722410,108722460,"+","X3",-9.59728375232766
"TMEM69","chr1",45688181,45694436,45688195,45688245,"+","X3",-3.04262502215947
"DYRK3","chr1",206635536,206684419,206635828,206635878,"+","X3",-1.41259749435807
"UBXN11","chr1",26281328,26318363,26306595,26306645,"-","X3",-2.20805453214923
"CATSPER4","chr1",26190561,26202968,26190560,26190610,"+","X3",-7.46573468268658
"CHIA","chr1",111290851,111320566,111310464,111310492,"+","X3",-10.3600791725173
"CLCC1","chr1",108881885,108963527,108963407,108963457,"-","X3",3.03937725224954
"CAMSAP2","chr1",200738893,200860704,200739778,200739828,"+","X3",-1.30679380900494
"S100A13","chr1",153618787,153631360,153626998,153627048,"-","X3",-2.33708979294497
"TRIM58","chr1",247857187,247880138,247857198,247857248,"+","X3",-7.58776314745324
"ADAMTSL4","chr1",150549369,150560937,150549407,150549457,"+","X3",-6.10268670961282
"PRKAB2","chr1",147155106,147172550,147172500,147172550,"-","X3",2.94153561350236
"TSTD1","chr1",161037631,161038977,161038679,161038729,"-","X3",-5.60066557338924
"LAMTOR2","chr1",156054782,156058506,156054820,156054870,"+","X3",-0.379659923626348
"OR14L1P","chr1",247617143,247622372,247619642,247619692,"+","X3",-11.1386902797955
"ZCCHC17","chr1",31296982,31364953,31296997,31297047,"+","X3",2.4499929367594
"SMYD2","chr1",214281102,214337131,214330976,214331026,"+","X3",-8.61765774286634
"CD1B","chr1",158327951,158331531,158331481,158331531,"-","X3",-10.2417524001292
"S100A11","chr1",152032506,152047907,152047857,152047907,"-","X3",-5.74413072929648
"RAD54L","chr1",46246461,46278480,46247731,46247781,"+","X3",2.1849446486073
"CR1","chr1",207496147,207641765,207496146,207496196,"+","X3",-8.73950491328209
"ZNF496","chr1",247297412,247331867,247329195,247329245,"-","X3",-7.18873045891394
"HORMAD1","chr1",150698060,150720895,150720838,150720888,"-","X3",-10.6514825318423
"OR2G2","chr1",247588360,247589313,247588359,247588409,"+","X3",-9.73940780926188
"IL10","chr1",206767602,206774541,206771149,206771199,"-","X3",-9.9142851514259
"KCNK2","chr1",215005775,215237090,215083123,215083173,"+","X3",-7.89930290957838
"LIN9","chr1",226231149,226309869,226309021,226309071,"-","X3",2.17513893302296
"ZNF326","chr1",89995110,90035533,89995111,89995161,"+","X3",3.45908183384008
"CDCP2","chr1",54132968,54153770,54153720,54153770,"-","X3",-10.7972774818577
"GSTM1","chr1",109687814,109709039,109687819,109687869,"+","X3",-7.73749340179763
"NFYC","chr1",40691648,40771603,40691708,40691758,"+","X3",2.19251043389986
"ST3GAL3","chr1",43705824,43931165,43707532,43707582,"+","X3",1.53157578260716
"SCMH1","chr1",41027200,41242154,41159821,41159871,"-","X3",-7.88711842018736
"PHF13","chr1",6613731,6624030,6613761,6613811,"+","X3",-2.08767105426963
"ZNF593","chr1",26169908,26170873,26169941,26169991,"+","X3",-2.54947154224406
"OR4F5","chr1",65419,71585,69090,69140,"+","X3",-7.51752396494967
"NEGR1","chr1",71395943,72282539,71703355,71703405,"-","X3",-9.77183116784939
"GPR89A","chr1",145607988,145670650,145630713,145630763,"+","X3",-7.88856201323871
"SRM","chr1",11054584,11060020,11059974,11060024,"-","X3",1.72979630013625
"EIF2D","chr1",206571292,206612465,206612409,206612459,"-","X3",1.29507107615593
"RRP15","chr1",218285293,218337983,218285341,218285391,"+","X3",1.56253520302742
"ARL8A","chr1",202133404,202144743,202137984,202138034,"-","X3",-8.50007068545142
"MAST2","chr1",45786987,46036122,45786986,45787036,"+","X3",-10.0240691793874
"BATF3","chr1",212686417,212699840,212698705,212698755,"-","X3",-9.28948138370261
"NEXN","chr1",77888513,77943895,77888627,77888677,"+","X3",0.665394866187188
"NDUFS2","chr1",161197104,161214723,161197103,161197153,"+","X3",-4.7364225678094
"TXNDC12","chr1",52020131,52055191,52055141,52055191,"-","X3",-1.16757534945601
"REG4","chr1",119794017,119811580,119811610,119811660,"-","X3",-10.5281674046054
"KLF18","chr1",44137821,44141631,44141581,44141631,"-","X3",-10.6799359066312
"SYDE2","chr1",85156889,85201016,85200996,85201046,"-","X3",-1.48463657760648
"GPN2","chr1",26876132,26890283,26886291,26886341,"-","X3",-6.54392303933706
"CRCT1","chr1",152514482,152516008,152514501,152514551,"+","X3",-9.476178029123
"MROH7","chr1",54641754,54710266,54651236,54651286,"+","X3",-10.6188415890143
"CAP1","chr1",40040233,40072649,40040232,40040282,"+","X3",2.17117321860577
"CENPF","chr1",214603195,214664571,214603483,214603533,"+","X3",0.461460746554361
"SCP2","chr1",52927276,53051698,52927276,52927326,"+","X3",0.52141730243507
"SNRPE","chr1",203861599,203871152,203861602,203861652,"+","X3",2.83079213856869
"SLC45A3","chr1",205657851,205680509,205662618,205662668,"-","X3",-8.2145071522344
"TAF13","chr1",109062496,109076012,109075952,109076002,"-","X3",1.99556598124343
"ECM1","chr1",150508062,150513789,150508061,150508111,"+","X3",-5.33459411865885
"IPO13","chr1",43946950,43968022,43947569,43947619,"+","X3",-5.01640888611252
"BCAR3","chr1",93561741,93847150,93845662,93845712,"-","X3",-5.90102802484946
"MARCKSL1","chr1",32333839,32336233,32336329,32336379,"-","X3",-4.24637167312861
"DEGS1","chr1",224175756,224193441,224190135,224190185,"+","X3",-6.98941175801954
"SYT11","chr1",155859567,155885199,155859508,155859558,"+","X3",-1.22880416352747
"FABP3","chr1",31365253,31376850,31373026,31373076,"-","X3",-5.73481981751563
"GPATCH2","chr1",217426992,217631090,217631032,217631082,"-","X3",2.55112349541615
"KYAT3","chr1",88935773,88992953,88992726,88992776,"-","X3",2.64783246535658
"PROX1","chr1",213983181,214041510,213983180,213983230,"+","X3",-7.52225317328152
"SEC16B","chr1",177923956,177984303,177928435,177928485,"-","X3",-7.80624159128363
"MTFR1L","chr1",25818640,25832942,25819954,25820004,"+","X3",0.555991257592055
"TMEM59","chr1",54026681,54053504,54053388,54053438,"-","X3",1.74003034833837
"SPRR2B","chr1",153070226,153071611,153070790,153070840,"-","X3",-9.51124215344043
"PROK1","chr1",110451149,110457358,110451199,110451249,"+","X3",-9.89422814671673
"CLCA1","chr1",86468368,86500259,86468842,86468892,"+","X3",-10.5235980540159
"GJB4","chr1",34759740,34762327,34759740,34759788,"+","X3",-8.91680512926026
"GIPC2","chr1",77979542,78138444,78045901,78045951,"+","X3",-0.387422983981859
"BCAN","chr1",156641390,156659532,156642242,156642275,"+","X3",-9.59863501359214
"AKR7A3","chr1",19282573,19288770,19289200,19289250,"-","X3",-5.24211814836181
"FCGR1A","chr1",149782671,149791675,149782689,149782739,"+","X3",-7.84532714497893
"MCL1","chr1",150560895,150579738,150579480,150579530,"-","X3",2.26352411767251
"CSF1","chr1",109910242,109930992,109910869,109910919,"+","X3",-1.29365655450912
"PMF1","chr1",156212993,156240042,156212992,156213042,"+","X3",1.68336294776758
"FAM131C","chr1",16057769,16073651,16073582,16073632,"-","X3",-5.07619239970459
"C1orf112","chr1",169662007,169854080,169662006,169662056,"+","X3",-9.85278142642215
"TMEM63A","chr1",225845536,225882380,225882319,225882369,"-","X3",0.665923299045334
"NIBAN1","chr1",184790724,184974508,184890135,184890185,"-","X3",-10.391162004519
"RGS7","chr1",240767636,241357374,241357035,241357085,"-","X3",-1.89740778067838
"RAB42","chr1",28592200,28595449,28592199,28592249,"+","X3",-4.39581476307183
"AK5","chr1",77282019,77559966,77282601,77282651,"+","X3",-2.33289450576483
"IL12RB2","chr1",67307364,67398724,67307872,67307922,"+","X3",-7.41882407097056
"MECR","chr1",29192657,29230942,29216587,29216613,"-","X3",-8.84126353556147
"CEP350","chr1",179954773,180114875,180073818,180073868,"+","X3",-7.71947213354745
"F5","chr1",169511951,169586588,169586538,169586588,"-","X3",-7.42893004149812
"DCDC2B","chr1",32209089,32216192,32209093,32209143,"+","X3",-9.11625842688998
"AGO3","chr1",35930718,36072500,36043263,36043313,"+","X3",-7.32764761970475
"ERRFI1","chr1",8004404,8026309,8026258,8026308,"-","X3",0.337953168229051
"ATF3","chr1",212565334,212620777,212613435,212613485,"+","X3",-8.99777794269982
"GBP5","chr1",89256189,89272860,89272754,89272804,"-","X3",-10.5261925494288
"CYB561D1","chr1",109494052,109502932,109494078,109494128,"+","X3",-1.68867931226745
"AGRN","chr1",1020120,1056118,1020122,1020172,"+","X3",-3.76363605839847
"CCDC181","chr1",169394870,169460669,169460402,169460452,"-","X3",-7.71519497918228
"CCDC185","chr1",223393415,223395465,223393416,223393466,"+","X3",-7.71919052304295
"RAB25","chr1",156061160,156070504,156061159,156061209,"+","X3",-9.35263973550963
"MTHFR","chr1",11785723,11806455,11805886,11805936,"-","X3",-1.18512742604584
"FLAD1","chr1",154983338,154993111,154983337,154983387,"+","X3",2.73902009332447
"LCE3A","chr1",152622834,152623103,152623053,152623103,"-","X3",-9.76797321373937
"GJC2","chr1",228149930,228159826,228149851,228149901,"+","X3",-5.94750903915236
"ZBED6","chr1",203795714,203854999,203796308,203796358,"+","X3",-0.705463235239222
"SPRR1B","chr1",153031203,153032900,153031201,153031247,"+","X3",-10.161617699031
"ILDR2","chr1",166895711,166975540,166975432,166975482,"-","X3",-8.67352363365248
"C4BPA","chr1",207104233,207144972,207104261,207104311,"+","X3",-10.1367711870991
"P3H1","chr1",42746335,42767084,42747526,42747576,"-","X3",-7.66200309822908
"POMGNT1","chr1",46188683,46220305,46198393,46198443,"-","X3",-1.17338796970044
"HEATR1","chr1",236549005,236604516,236604454,236604504,"-","X3",3.42143306824606
"ESPN","chr1",6424776,6461367,6460507,6460557,"+","X3",-6.7096828289142
"DOCK7","chr1",62454298,62688386,62688318,62688368,"-","X3",1.08521774458209
"PLEKHM2","chr1",15684320,15734769,15684331,15684381,"+","X3",0.961701330811338
"PUM1","chr1",30931506,31065991,31061866,31061916,"-","X3",-7.47332461717638
"CDKN2C","chr1",50960745,50974634,50960744,50960794,"+","X3",-3.08590075036276
"SNX27","chr1",151612006,151699091,151612064,151612114,"+","X3",-1.26983381399278
"MYBPHL","chr1",109292365,109307011,109306945,109306995,"-","X3",-9.67248165569825
"TSACC","chr1",156337314,156346995,156337313,156337363,"+","X3",-3.61658175032903
"ACOT7","chr1",6264269,6393767,6393311,6393361,"-","X3",-1.53790074408558
"SPAG17","chr1",117953590,118185228,118185173,118185223,"-","X3",-9.34035599319364
"MFSD2A","chr1",39955112,39969968,39964210,39964260,"+","X3",-9.11940765250214
"FLG2","chr1",152348735,152360006,152359956,152360006,"-","X3",-9.71352193035611
"ACKR1","chr1",159203307,159206500,159205258,159205308,"+","X3",-9.58835314608621
"MTMR11","chr1",149928651,149936879,149931337,149931387,"-","X3",-5.31956807923344
"NCMAP","chr1",24556087,24609328,24589463,24589513,"+","X3",-10.8533031800254
"CD58","chr1",116514534,116571039,116570989,116571039,"-","X3",-0.69700394166869
"DBT","chr1",100186919,100249834,100249784,100249834,"-","X3",2.2978098720409
"CRP","chr1",159712289,159714589,159714539,159714589,"-","X3",-10.0561759876948
"TFB2M","chr1",246540561,246566261,246566274,246566324,"-","X3",2.11983125249818
"CLIC4","chr1",24745382,24844321,24745408,24745458,"+","X3",2.01343629091784
"MOB3C","chr1",46607719,46616811,46616834,46616884,"-","X3",-0.913628719249071
"OPRD1","chr1",28812170,28871267,28812141,28812191,"+","X3",-8.69115480629547
"ADAM30","chr1",119893533,119896515,119896445,119896495,"-","X3",-9.38308850653605
"SSU72","chr1",1541673,1574863,1574537,1574587,"-","X3",1.30503225152261
"SHCBP1L","chr1",182899865,182953525,182953061,182953111,"-","X3",-6.7994849824224
"DHCR24","chr1",54849627,54887195,54887168,54887218,"-","X3",1.00330083778004
"USP1","chr1",62436297,62451804,62436303,62436353,"+","X3",1.92855888918021
"HYI","chr1",43450989,43453989,43452169,43452219,"-","X3",-6.34560747732499
"CLSPN","chr1",35720218,35769978,35737793,35737843,"-","X3",-7.2836175687591
"SHISAL2A","chr1",52633168,52669683,52633393,52633443,"+","X3",-7.1449859271843
"ZZZ3","chr1",77562416,77683419,77632826,77632876,"-","X3",-7.09783349006423
"TSPAN1","chr1",46175073,46185962,46175103,46175153,"+","X3",-9.71573700275069
"DIRAS3","chr1",68045886,68051717,68050727,68050777,"-","X3",-6.45960089230641
"LEPROT","chr1",65420587,65436007,65420667,65420717,"+","X3",1.53641235209292
"CALML6","chr1",1915108,1917296,1915265,1915315,"+","X3",-9.06268217691015
"LRRC42","chr1",53946085,53968168,53946352,53946402,"+","X3",-0.746307838907065
"VWA1","chr1",1434861,1442882,1435670,1435720,"+","X3",-6.3305981319978
"SPATA17","chr1",217631324,217871696,217631323,217631373,"+","X3",-3.07952418418164
"PRKAA2","chr1",56645314,56715335,56645321,56645371,"+","X3",-2.01421188569839
"EIF4G3","chr1",20806292,21177285,21050944,21050994,"-","X3",-8.70387325681136
"PADI2","chr1",17066761,17119451,17075301,17075351,"-","X3",-9.08034943455917
"ZNF672","chr1",248838210,248849517,248838330,248838380,"+","X3",1.170293585327
"SORT1","chr1",109309568,109397918,109316877,109316927,"-","X3",-10.8641744981046
"PRAMEF12","chr1",12773738,12777906,12774840,12774890,"+","X3",-9.89514057340331
"BMP8A","chr1",39491636,39529869,39491645,39491695,"+","X3",-5.86351577215973
"PBX1","chr1",164555584,164899296,164555583,164555633,"+","X3",-8.21819823742429
"OR6F1","chr1",247711436,247716646,247712705,247712755,"-","X3",-9.65704932184143
"AADACL4","chr1",12644085,12667076,12644546,12644596,"+","X3",-11.1763279781786
"WDR3","chr1",117929720,117966543,117929723,117929773,"+","X3",2.15960465436458
"LCE4A","chr1",152708160,152709434,152708159,152708209,"+","X3",-10.5311783122818
"CLK2","chr1",155278272,155293895,155278441,155278491,"-","X3",-5.70079397974534
"COG2","chr1",230642481,230693982,230684322,230684372,"+","X3",-8.04853306907556
"MRTO4","chr1",19251805,19260128,19251834,19251884,"+","X3",1.89700880627949
"VASH2","chr1",212950520,212992037,212950617,212950667,"+","X3",-4.201831199657
"WARS2","chr1",119031216,119140654,119082491,119082541,"-","X3",-10.6803519845062
"NUF2","chr1",163266576,163355764,163321934,163321984,"+","X3",2.23933678132898
"TRIM46","chr1",155173787,155184971,155173877,155173927,"+","X3",-1.91336541585835
"WLS","chr1",68098473,68233120,68232503,68232553,"-","X3",1.99342366686603
"CD244","chr1",160830160,160862887,160862805,160862855,"-","X3",-10.9550191871855
"ANP32E","chr1",150218417,150236156,150235972,150236022,"-","X3",0.895207184805807
"COA6","chr1",234373456,234385080,234373455,234373505,"+","X3",3.76048075426463
